"","Reef","Collection.org","Year","grp","total_cots","total_bottom","cpue_reef","perc_pos_reef","conc_mean_reef","n_matches"
"1","(Big) Broadhurst Reef (No 1) (18-100a)","Other","2025",1,1086,28758,0.0377634049655748,50,7.625,84
"2","Banfield Reef (North) (18-105a)","AIMS","2023",1,552,4439,0.124352331606218,83.3333333333333,25.960336197125,32
"3","Banfield Reef (North) (18-105a)","Other","2025",1,1615,14347,0.112567087195929,83.3333333333333,42.1040624875417,68
"4","Banfield Reef (North) (18-105a)","Other","2025",2,1091,8404,0.129819133745835,100,90.8664838145417,40
"5","Batt Reef (16-029)","AIMS","2021",1,1797,20733,0.0866734191868036,91.6666666666667,52.7305201252222,79
"6","Batt Reef (16-029)","AIMS","2022",1,814,20453,0.0397985625580599,72.2222222222222,20.62412059575,67
"7","Batt Reef (16-029)","AIMS","2023",1,725,24015,0.0301894649177597,91.6666666666667,54.9081079048333,85
"8","Batt Reef (16-029)","AIMS","2025",1,1869,19856,0.0941277195809831,76.1904761904762,16.1279925150238,55
"9","Bowden Reef (19-019)","AIMS","2022",1,377,14002,0.0269247250392801,97.2222222222222,92.3476109454444,45
"10","Bowden Reef (19-019)","AIMS","2025",1,76,2640,0.0287878787878788,76.1904761904762,16.1508173148333,12
"11","Bushy-Redbill Reef (20-310)","Other","2025",1,454,2124,0.213747645951036,87.5,54.6670385205833,7
"12","Cairns Reef (15-086)","AIMS","2023",1,142,6500,0.0218461538461538,47.2222222222222,5.03126426283333,17
"13","Darley Reef (19-043)","AIMS","2023",1,24,1802,0.0133185349611543,47.9166666666667,10.7024802471458,49
"14","Davies Reef (18-096)","AIMS","2019",1,2171,37478,0.0579273173595176,97.4683544303797,172.798739894177,125
"15","Davies Reef (18-096)","AIMS","2020",1,167,2718,0.0614422369389257,88.3333333333333,46.35,9
"16","Davies Reef (18-096)","AIMS","2021",1,1559,10316,0.151124466847615,91.6666666666667,97.1972472083056,42
"17","Davies Reef (18-096)","AIMS","2022",1,2300,31470,0.073085478233238,83.3333333333333,50.6551927074444,188
"18","Davies Reef (18-096)","AIMS","2022",2,1383,25576,0.0540741319987488,94.4444444444444,59.0766026534857,151
"19","Davies Reef (18-096)","AIMS","2023",1,1273,21468,0.0592975591578163,54.1666666666667,11.9897634220417,159
"20","Davies Reef (18-096)","AIMS","2023",2,325,7986,0.0406962183821688,97.2222222222222,57.8024615542222,42
"21","Davies Reef (18-096)","AIMS","2024",1,561,13871,0.0404440919904837,100,504.403960277778,78
"22","Davies Reef (18-096)","AIMS","2024",2,303,13144,0.0230523432744979,100,61.7297736322222,64
"23","Davies Reef (18-096)","AIMS","2024",3,74,2659,0.027830011282437,97.2222222222222,59.1367282447222,12
"24","Davies Reef (18-096)","AIMS","2025",1,142,7118,0.0199494239955044,95.2380952380952,71.8017341748333,34
"25","Elford Reef (16-073)","AIMS","2022",1,6,3700,0.00162162162162162,38.8888888888889,4.88927609577778,15
"26","Elford Reef (16-073)","AIMS","2023",1,0,2000,0,5.55555555555556,0.446926942083333,6
"27","Eyrie Reef (14-118)","AIMS","2021",1,966,13091,0.0737911542280956,72.2222222222222,12.04304084025,43
"28","Eyrie Reef (14-118)","AIMS","2022",1,723,33195,0.0217803886127429,44.4444444444444,8.19058247525,83
"29","Eyrie Reef (14-118)","AIMS","2023",1,1272,34320,0.0370629370629371,77.7777777777778,18.2344550581111,94
"30","Faith Reef (19-044)","AIMS","2023",1,28,1033,0.0271055179090029,75,154.63194590375,13
"31","Green Island Reef (16-049)","AIMS","2021",1,196,3811,0.0514300708475466,57.1428571428571,10.6300042483143,15
"32","Green Island Reef (16-049)","AIMS","2022",1,12,1400,0.00857142857142857,77.7777777777778,24.80342465775,4
"33","Green Island Reef (16-049)","AIMS","2023",1,22,4400,0.005,72.2222222222222,10.9502226888333,12
"34","Judith Wright Reef (18-101)","Other","2025",1,213,3048,0.0698818897637795,79.1666666666667,131.47765900625,16
"35","Keeper Reef (18-079)","AIMS","2020",1,3380,51102,0.0661422253532151,80,30.3,288
"36","Lizard Island Reef (Lagoon) (14-116d)","AIMS","2019",1,7,1680,0.00416666666666667,24.4444444444444,16.6666666666667,6
"37","Lizard Island Reef (Lagoon) (14-116d)","AIMS","2020",1,4,1345,0.00297397769516729,24.4444444444444,3.23282814492222,5
"38","Lizard Island Reef (Lagoon) (14-116d)","AIMS","2021",1,17,1120,0.0151785714285714,45.5555555555556,9.19535818487778,4
"39","Lizard Island Reef (Lagoon) (14-116d)","AIMS","2022",1,82,2933,0.0279577224684623,57.7777777777778,16.7011057280889,10
"40","Lizard Island Reef (Lagoon) (14-116d)","AIMS","2023",1,242,11720,0.0206484641638225,71.1111111111111,31.1575270993111,37
"41","Lizard Island Reef (Lagoon) (14-116d)","AIMS","2024",1,271,8560,0.0316588785046729,83.3333333333333,33.3594850262833,24
"42","Lizard Island Reef (North East) (14-116b)","AIMS","2019",1,1,640,0.0015625,16.6666666666667,3.6,2
"43","Lizard Island Reef (North East) (14-116b)","AIMS","2020",1,1,258,0.00387596899224806,33.3333333333333,4.3743973841,1
"44","Lizard Island Reef (North East) (14-116b)","AIMS","2021",1,7,840,0.00833333333333333,40,5.35804552763333,3
"45","Lizard Island Reef (North East) (14-116b)","AIMS","2022",1,3,1404,0.00213675213675214,36.6666666666667,4.75968511756667,6
"46","Lizard Island Reef (North East) (14-116b)","AIMS","2023",1,11,800,0.01375,80,19.4232732425,2
"47","Lizard Island Reef (North East) (14-116b)","AIMS","2024",1,3,800,0.00375,45,6.9807570562,2
"48","Lizard Island Reef (North West) (14-116a)","AIMS","2019",1,26,3200,0.008125,30,13.9,10
"49","Lizard Island Reef (North West) (14-116a)","AIMS","2020",1,11,1292,0.00851393188854489,53.3333333333333,21.4446040675,5
"50","Lizard Island Reef (North West) (14-116a)","AIMS","2021",1,41,1400,0.0292857142857143,93.3333333333333,53.3754216111,5
"51","Lizard Island Reef (North West) (14-116a)","AIMS","2022",1,21,570,0.0368421052631579,76.6666666666667,27.7820905481667,2
"52","Lizard Island Reef (North West) (14-116a)","AIMS","2023",1,22,3020,0.00728476821192053,83.3333333333333,21.9019845868667,9
"53","Lizard Island Reef (North West) (14-116a)","AIMS","2024",1,45,3000,0.015,100,46.49549630455,8
"54","Lynchs Reef (18-091)","AIMS","2023",1,960,11406,0.0841662283008943,64.5833333333333,17.7184463516875,90
"55","Moore Reef (16-071)","AIMS","2021",1,23,960,0.0239583333333333,75,391.490065237944,4
"56","Moore Reef (16-071)","AIMS","2022",1,3,2540,0.00118110236220472,36.1111111111111,9.04026916163889,10
"57","Moore Reef (16-071)","AIMS","2023",1,26,13895,0.00187117668225981,69.4444444444444,40.4483961066111,42
"58","Moore Reef (16-071)","Other","2020",1,215,10132,0.0212198973549151,59.375,15.9994447654375,35
"59","North Direction Reef (14-143)","AIMS","2021",1,6,1460,0.00410958904109589,30.5555555555556,4.91561198522222,4
"60","North Direction Reef (14-143)","AIMS","2023",1,23,1140,0.0201754385964912,77.7777777777778,16.2449872745833,3
"61","Osterlund Reef (15-078)","AIMS","2023",1,6,2770,0.00216606498194946,19.4444444444444,2.69246093611111,8
"62","Prawn Reef (19-024)","AIMS","2023",1,3,446,0.00672645739910314,45.8333333333333,8.248793474375,10
"63","Rudder Reef (16-023)","AIMS","2023",1,27,5810,0.00464716006884682,19.4444444444444,7776.87608057689,16
"64","Shrimp Reef (18-118)","AIMS","2023",1,4,560,0.00714285714285714,50,5.14942981,16
"65","Thetford Reef (16-068)","AIMS","2021",1,21,1440,0.0145833333333333,41.6666666666667,7.58864119027778,6
"66","Thetford Reef (16-068)","AIMS","2022",1,25,5338,0.00468340202322967,13.8888888888889,1.72401376383333,19
"67","Tongue Reef (16-026)","AIMS","2021",1,208,7860,0.0264631043256997,55.5555555555556,15.3032554075,32
"68","Tongue Reef (16-026)","AIMS","2022",1,3,3325,0.000902255639097744,30.5555555555556,4.72317648433333,11
"69","U/N Reef (20-386)","Other","2025",2,250,4164,0.0600384245917387,62.5,21.8441327576667,16
"70","U/N Reef (21-057)","Other","2025",1,31,1710,0.0181286549707602,16.6666666666667,1.56799391841667,4
"71","U/N Reef (21-067)","Other","2025",1,118,856,0.13785046728972,50,18.4416108281667,4
"72","U/N Reef (21-069)","Other","2025",1,0,708,0,4.16666666666667,0.347517128083333,4
"73","U/N Reef (21-460)","Other","2025",1,1,3596,0.000278086763070078,8.33333333333333,1,7
"74","U/N Reef (21-466)","Other","2025",1,6,7211,0.000832062127305505,8.33333333333333,0.9375,15
